model,y12_pr_auc,y8_pr_auc,delta_pr_auc,y12_p_at_top5pct,y8_p_at_top5pct,delta_p_at_top5pct,y12_recall_at_precision_010,y8_recall_at_precision_010,delta_recall_at_precision_010,y12_recall_at_precision_020,y8_recall_at_precision_020,delta_recall_at_precision_020,y12_recall_at_precision_030,y8_recall_at_precision_030,delta_recall_at_precision_030,y12_brier_score,y8_brier_score,delta_brier_score,y12_ece,y8_ece,delta_ece
LightGBM,0.2606,0.2604,-0.0002,0.2614,0.2614,0.0,0.7163,0.7442,0.0279,0.4279,0.4605,0.0326,0.286,0.3,0.014,0.1462,0.1387,-0.0076,0.2839,0.2737,-0.0103
XGBoost,0.2631,0.2342,-0.0289,0.2576,0.2481,-0.0095,0.7349,0.7442,0.0093,0.3814,0.3698,-0.0116,0.2884,0.2674,-0.0209,0.1255,0.1572,0.0318,0.2594,0.3127,0.0533
Stacking (raw),0.2714,0.2496,-0.0218,0.2689,0.2576,-0.0114,0.7512,0.7674,0.0163,0.3791,0.4419,0.0628,0.3,0.2721,-0.0279,0.3049,0.3863,0.0814,0.4989,0.5773,0.0785
Stacking (Platt),0.2714,0.2496,-0.0218,0.2689,0.2576,-0.0114,0.7512,0.7674,0.0163,0.3791,0.4419,0.0628,0.3,0.2721,-0.0279,0.0359,0.0361,0.0002,0.0083,0.0081,-0.0002
Stacking (Isotonic),0.2617,0.2431,-0.0187,0.2727,0.2595,-0.0133,0.6977,0.7488,0.0512,0.3442,0.4326,0.0884,0.3,0.2605,-0.0395,0.0337,0.0342,0.0005,0.0,0.0,-0.0
