experiment,n_features,pr_auc,p_at_top1pct,p_at_top5pct,recall_at_p010,ece,monthly_mean,monthly_min,apr_pr_auc,best_iteration
SE baseline,56,0.1673,0.3774,0.2121,0.6395,0.2248,0.1746,0.1401,0.157,73
SE+diff,72,0.1608,0.3396,0.1951,0.6419,0.1503,0.1701,0.1161,0.1875,143
SE+ratio,72,0.1549,0.2453,0.2083,0.6,0.1898,0.1613,0.1253,0.1427,90
SE+z-score,64,0.1575,0.3302,0.2027,0.5953,0.2144,0.1668,0.1426,0.1474,35
SE+momentum,64,0.1626,0.3868,0.2121,0.6488,0.2013,0.174,0.1368,0.1368,79
SE+interaction,62,0.1733,0.3774,0.2348,0.6093,0.1912,0.1776,0.1508,0.1508,94
SE+best_G,62,0.1733,0.3774,0.2348,0.6093,0.1912,0.1776,0.1508,0.1508,94
