month,n_samples,n_positives,positive_rate,pr_auc,p_at_top5pct
2024-01,1798,78,0.0434,0.1774,0.2333
2024-02,1682,61,0.0363,0.131,0.1765
2024-03,1798,80,0.0445,0.175,0.2444
2024-04,1740,55,0.0316,0.1576,0.1839
2024-05,1798,80,0.0445,0.1944,0.2111
2024-06,1740,76,0.0437,0.1844,0.2874
