experiment,PR-AUC,P@top5%,R@P≥0.10,R@P≥0.20,R@P≥0.30,ECE,Brier,best_iter,n_feat,train_rows
old_lightgbm_se (2022-2023),0.1628,0.2254,0.6209,N/A,N/A,0.1829,N/A,112,N/A,N/A
updated_mask_included,0.1692,0.2083,0.6558,0.3070,0.1488,0.2989,0.1533,107,57,211816
updated_mask_excluded,0.1697,0.2140,0.6767,0.2814,0.1744,0.2426,0.1224,251,56,211816
updated_mask0_only,0.1741,0.2159,0.6209,0.2953,0.1698,0.2771,0.1390,112,56,182554
updated_2022_2023_only,0.1691,0.2102,0.6419,0.2977,0.1442,0.1816,0.0944,129,56,42340
