model,pr_auc,p_at_5pct,p_at_10pct,r_at_5pct,r_at_10pct,r_at_p010,r_at_p020,r_at_p030,brier,ece
LightGBM+SE 12y,0.2596,0.2708,0.1809,0.3326,0.4442,0.707,0.4326,0.3093,0.1443,0.2796
XGBoost+SE 12y,0.2534,0.25,0.1695,0.307,0.4163,0.7488,0.3535,0.2628,0.1314,0.2663
Stacking (raw),0.2656,0.2614,0.179,0.3209,0.4395,0.7419,0.3977,0.2837,0.3135,0.5071
Stacking (Platt),0.2656,0.2614,0.179,0.3209,0.4395,0.7419,0.3977,0.2837,0.0359,0.0074
Stacking (Isotonic),0.2535,0.2746,0.1875,0.3372,0.4605,0.7349,0.3535,0.2558,0.0339,0.0
