model,full_pr_auc,wmf_pr_auc,mask0_pr_auc,dA_pr_auc,dB_pr_auc,full_p_at_top5pct,wmf_p_at_top5pct,mask0_p_at_top5pct,dA_p_at_top5pct,dB_p_at_top5pct,full_brier_score,wmf_brier_score,mask0_brier_score,dA_brier_score,dB_brier_score,full_ece,wmf_ece,mask0_ece,dA_ece,dB_ece
LightGBM,0.2596,0.2606,0.2542,-0.0054,-0.0064,0.2708,0.2614,0.2746,0.0038,0.0133,0.1443,0.1462,0.1422,-0.0021,-0.0041,0.2796,0.2839,0.2773,-0.0022,-0.0066
XGBoost,0.2534,0.2631,0.2341,-0.0193,-0.029,0.25,0.2576,0.2424,-0.0076,-0.0152,0.1314,0.1255,0.1489,0.0175,0.0234,0.2663,0.2594,0.2986,0.0322,0.0392
Stacking (raw),0.2656,0.2714,0.2512,-0.0144,-0.0203,0.2614,0.2689,0.2614,0.0,-0.0076,0.3135,0.3049,0.3341,0.0206,0.0291,0.5071,0.4989,0.5245,0.0174,0.0256
Stacking (Platt),0.2656,0.2714,0.2512,-0.0144,-0.0203,0.2614,0.2689,0.2614,0.0,-0.0076,0.0359,0.0359,0.0362,0.0003,0.0003,0.0074,0.0083,0.0066,-0.0008,-0.0017
Stacking (Isotonic),0.2535,0.2617,0.2382,-0.0153,-0.0236,0.2746,0.2727,0.2708,-0.0038,-0.0019,0.0339,0.0337,0.0342,0.0004,0.0005,0.0,0.0,0.0,0.0,0.0
