model,baseline_pr_auc,with_mask_pr_auc,delta_pr_auc,baseline_p_at_top5pct,with_mask_p_at_top5pct,delta_p_at_top5pct,baseline_recall_at_precision_010,with_mask_recall_at_precision_010,delta_recall_at_precision_010,baseline_recall_at_precision_020,with_mask_recall_at_precision_020,delta_recall_at_precision_020,baseline_recall_at_precision_030,with_mask_recall_at_precision_030,delta_recall_at_precision_030,baseline_brier_score,with_mask_brier_score,delta_brier_score,baseline_ece,with_mask_ece,delta_ece
LightGBM,0.2596,0.2606,0.001,0.2708,0.2614,-0.0095,0.707,0.7163,0.0093,0.4326,0.4279,-0.0047,0.3093,0.286,-0.0233,0.1443,0.1462,0.0019,0.2796,0.2839,0.0044
XGBoost,0.2534,0.2631,0.0097,0.25,0.2576,0.0076,0.7488,0.7349,-0.014,0.3535,0.3814,0.0279,0.2628,0.2884,0.0256,0.1314,0.1255,-0.0059,0.2663,0.2594,-0.0069
Stacking (raw),0.2656,0.2714,0.0059,0.2614,0.2689,0.0076,0.7419,0.7512,0.0093,0.3977,0.3791,-0.0186,0.2837,0.3,0.0163,0.3135,0.3049,-0.0085,0.5071,0.4989,-0.0082
Stacking (Platt),0.2656,0.2714,0.0059,0.2614,0.2689,0.0076,0.7419,0.7512,0.0093,0.3977,0.3791,-0.0186,0.2837,0.3,0.0163,0.0359,0.0359,-0.0,0.0074,0.0083,0.0009
Stacking (Isotonic),0.2535,0.2617,0.0082,0.2746,0.2727,-0.0019,0.7349,0.6977,-0.0372,0.3535,0.3442,-0.0093,0.2558,0.3,0.0442,0.0339,0.0337,-0.0002,0.0,0.0,-0.0
