model,se_pr_auc,no_se_pr_auc,delta_pr_auc,se_p_at_top5pct,no_se_p_at_top5pct,delta_p_at_top5pct,se_recall_at_precision_010,no_se_recall_at_precision_010,delta_recall_at_precision_010,se_recall_at_precision_020,no_se_recall_at_precision_020,delta_recall_at_precision_020,se_recall_at_precision_030,no_se_recall_at_precision_030,delta_recall_at_precision_030,se_brier_score,no_se_brier_score,delta_brier_score,se_ece,no_se_ece,delta_ece
LightGBM,0.2596,0.1067,0.1528,0.2708,0.1629,0.108,0.707,0.4,0.307,0.4326,0.0674,0.3651,0.3093,0.0163,0.293,0.1443,0.1274,0.0169,0.2796,0.2779,0.0017
XGBoost,0.2534,0.1041,0.1493,0.25,0.1458,0.1042,0.7488,0.4419,0.307,0.3535,0.0442,0.3093,0.2628,0.007,0.2558,0.1314,0.2037,-0.0723,0.2663,0.3911,-0.1247
Stacking (raw),0.2656,0.1057,0.1599,0.2614,0.1591,0.1023,0.7419,0.4581,0.2837,0.3977,0.0419,0.3558,0.2837,0.007,0.2767,0.3135,0.3553,-0.0418,0.5071,0.5599,-0.0528
Stacking (Platt),0.2656,0.1057,0.1599,0.2614,0.1591,0.1023,0.7419,0.4581,0.2837,0.3977,0.0419,0.3558,0.2837,0.007,0.2767,0.0359,0.0381,-0.0022,0.0074,0.0035,0.0039
Stacking (Isotonic),0.2535,0.1035,0.15,0.2746,0.1648,0.1098,0.7349,0.4558,0.2791,0.3535,0.0256,0.3279,0.2558,0.007,0.2488,0.0339,0.0377,-0.0038,0.0,0.0,-0.0
